Gene	Module	kME
b0002	UNCLASSIFIED	NA
b0003	UNCLASSIFIED	NA
b0004	UNCLASSIFIED	NA
b0005	UNCLASSIFIED	NA
b0006	UNCLASSIFIED	NA
b0007	P1_I7_M2	0.84
b0008	UNCLASSIFIED	NA
b0009	UNCLASSIFIED	NA
b0010	UNCLASSIFIED	NA
b0011	UNCLASSIFIED	NA
b0014	UNCLASSIFIED	NA
b0015	UNCLASSIFIED	NA
b0016	UNCLASSIFIED	NA
b0018	UNCLASSIFIED	NA
b0019	UNCLASSIFIED	NA
b0020	UNCLASSIFIED	NA
b0021	UNCLASSIFIED	NA
b0022	P1_I7_M3	0.85
b0023	P5_I3_M2	0.95
b0025	UNCLASSIFIED	NA
b0026	UNCLASSIFIED	NA
b0027	UNCLASSIFIED	NA
b0028	UNCLASSIFIED	NA
b0029	UNCLASSIFIED	NA
b0030	P1_I7_M5	0.9
b0031	UNCLASSIFIED	NA
b0032	P2_I5_M10	0.84
b0033	P2_I5_M10	0.82
b0034	UNCLASSIFIED	NA
b0036	UNCLASSIFIED	NA
b0037	UNCLASSIFIED	NA
b0038	UNCLASSIFIED	NA
b0039	UNCLASSIFIED	NA
b0040	UNCLASSIFIED	NA
b0041	UNCLASSIFIED	NA
b0042	UNCLASSIFIED	NA
b0043	UNCLASSIFIED	NA
b0045	UNCLASSIFIED	NA
b0046	UNCLASSIFIED	NA
b0047	P3_I4_M1	0.81
b0048	UNCLASSIFIED	NA
b0049	P3_I4_M1	0.83
b0050	UNCLASSIFIED	NA
b0051	P3_I4_M7	0.88
b0052	P3_I4_M7	0.92
b0053	UNCLASSIFIED	NA
b0054	UNCLASSIFIED	NA
b0055	UNCLASSIFIED	NA
b0058	UNCLASSIFIED	NA
b0059	UNCLASSIFIED	NA
b0060	P1_I7_M1	0.86
b0061	UNCLASSIFIED	NA
b0062	UNCLASSIFIED	NA
b0063	UNCLASSIFIED	NA
b0064	P4_I3_M4	0.84
b0065	UNCLASSIFIED	NA
b0066	UNCLASSIFIED	NA
b0067	UNCLASSIFIED	NA
b0068	UNCLASSIFIED	NA
b0069	UNCLASSIFIED	NA
b0070	UNCLASSIFIED	NA
b0071	UNCLASSIFIED	NA
b0072	UNCLASSIFIED	NA
b0073	UNCLASSIFIED	NA
b0074	UNCLASSIFIED	NA
b0076	UNCLASSIFIED	NA
b0077	P2_I5_M20	0.95
b0078	P2_I5_M20	0.89
b0080	UNCLASSIFIED	NA
b0081	UNCLASSIFIED	NA
b0082	UNCLASSIFIED	NA
b0083	UNCLASSIFIED	NA
b0084	UNCLASSIFIED	NA
b0085	UNCLASSIFIED	NA
b0086	UNCLASSIFIED	NA
b0087	UNCLASSIFIED	NA
b0088	UNCLASSIFIED	NA
b0089	UNCLASSIFIED	NA
b0090	UNCLASSIFIED	NA
b0091	UNCLASSIFIED	NA
b0092	UNCLASSIFIED	NA
b0093	UNCLASSIFIED	NA
b0094	UNCLASSIFIED	NA
b0095	P3_I4_M3	0.86
b0096	UNCLASSIFIED	NA
b0097	UNCLASSIFIED	NA
b0098	UNCLASSIFIED	NA
b0099	UNCLASSIFIED	NA
b0101	P1_I7_M3	0.88
b0102	UNCLASSIFIED	NA
b0103	UNCLASSIFIED	NA
b0104	UNCLASSIFIED	NA
b0106	UNCLASSIFIED	NA
b0107	UNCLASSIFIED	NA
b0109	UNCLASSIFIED	NA
b0110	P2_I5_M6	0.8
b0111	UNCLASSIFIED	NA
b0112	UNCLASSIFIED	NA
b0113	UNCLASSIFIED	NA
b0114	UNCLASSIFIED	NA
b0115	UNCLASSIFIED	NA
b0116	UNCLASSIFIED	NA
b0117	P7_I1_M2	0.81
b0118	UNCLASSIFIED	NA
b0119	UNCLASSIFIED	NA
b0120	UNCLASSIFIED	NA
b0121	UNCLASSIFIED	NA
b0122	UNCLASSIFIED	NA
b0123	UNCLASSIFIED	NA
b0124	UNCLASSIFIED	NA
b0125	UNCLASSIFIED	NA
b0126	P3_I4_M4	0.91
b0127	UNCLASSIFIED	NA
b0128	UNCLASSIFIED	NA
b0129	P4_I3_M3	0.84
b0130	UNCLASSIFIED	NA
b0131	UNCLASSIFIED	NA
b0132	UNCLASSIFIED	NA
b0133	UNCLASSIFIED	NA
b0134	UNCLASSIFIED	NA
b0135	UNCLASSIFIED	NA
b0137	UNCLASSIFIED	NA
b0139	UNCLASSIFIED	NA
b0142	UNCLASSIFIED	NA
b0143	P2_I5_M3	0.82
b0144	UNCLASSIFIED	NA
b0145	UNCLASSIFIED	NA
b0146	UNCLASSIFIED	NA
b0147	UNCLASSIFIED	NA
b0148	UNCLASSIFIED	NA
b0149	UNCLASSIFIED	NA
b0150	P1_I7_M6	0.85
b0151	P1_I7_M6	0.86
b0152	P1_I7_M6	0.82
b0153	UNCLASSIFIED	NA
b0154	UNCLASSIFIED	NA
b0155	UNCLASSIFIED	NA
b0156	UNCLASSIFIED	NA
b0157	UNCLASSIFIED	NA
b0158	UNCLASSIFIED	NA
b0159	UNCLASSIFIED	NA
b0160	UNCLASSIFIED	NA
b0161	UNCLASSIFIED	NA
b0162	UNCLASSIFIED	NA
b0163	UNCLASSIFIED	NA
b0164	UNCLASSIFIED	NA
b0166	UNCLASSIFIED	NA
b0167	P3_I4_M3	0.84
b0168	UNCLASSIFIED	NA
b0169	P1_I7_M8	0.86
b0170	P1_I7_M8	0.85
b0171	P2_I5_M3	0.84
b0172	UNCLASSIFIED	NA
b0173	UNCLASSIFIED	NA
b0174	UNCLASSIFIED	NA
b0175	UNCLASSIFIED	NA
b0176	UNCLASSIFIED	NA
b0177	UNCLASSIFIED	NA
b0178	UNCLASSIFIED	NA
b0179	UNCLASSIFIED	NA
b0180	UNCLASSIFIED	NA
b0181	UNCLASSIFIED	NA
b0182	UNCLASSIFIED	NA
b0183	UNCLASSIFIED	NA
b0184	P4_I3_M1	0.83
b0185	P4_I3_M1	0.84
b0186	P1_I7_M1	0.94
b0187	UNCLASSIFIED	NA
b0188	UNCLASSIFIED	NA
b0189	UNCLASSIFIED	NA
b0190	UNCLASSIFIED	NA
b0191	UNCLASSIFIED	NA
b0192	P2_I5_M4	0.83
b0193	UNCLASSIFIED	NA
b0194	P2_I5_M3	0.84
b0195	UNCLASSIFIED	NA
b0196	UNCLASSIFIED	NA
b0197	UNCLASSIFIED	NA
b0198	P2_I5_M18	0.86
b0199	P2_I5_M18	0.93
b0200	UNCLASSIFIED	NA
b0207	UNCLASSIFIED	NA
b0208	UNCLASSIFIED	NA
b0209	P2_I5_M6	0.88
b0210	UNCLASSIFIED	NA
b0211	UNCLASSIFIED	NA
b0212	UNCLASSIFIED	NA
b0213	UNCLASSIFIED	NA
b0214	UNCLASSIFIED	NA
b0215	UNCLASSIFIED	NA
b0217	UNCLASSIFIED	NA
b0219	P2_I5_M6	0.92
b0220	P1_I7_M1	0.87
b0221	P2_I5_M2	0.88
b0222	UNCLASSIFIED	NA
b0223	UNCLASSIFIED	NA
b0224	UNCLASSIFIED	NA
b0225	P1_I7_M3	0.82
b0226	P2_I5_M14	0.87
b0227	P7_I1_M2	0.82
b0228	UNCLASSIFIED	NA
b0229	P7_I1_M2	0.84
b0230	UNCLASSIFIED	NA
b0231	P7_I1_M2	0.84
b0232	UNCLASSIFIED	NA
b0233	UNCLASSIFIED	NA
b0234	UNCLASSIFIED	NA
b0237	UNCLASSIFIED	NA
b0238	P2_I5_M8	0.85
b0239	UNCLASSIFIED	NA
b0240_2	UNCLASSIFIED	NA
b0241	UNCLASSIFIED	NA
b0242	UNCLASSIFIED	NA
b0243	UNCLASSIFIED	NA
b0250	UNCLASSIFIED	NA
b0251	UNCLASSIFIED	NA
b0252	UNCLASSIFIED	NA
b0253	UNCLASSIFIED	NA
b0254	UNCLASSIFIED	NA
b0258	P2_I5_M6	0.83
b0259	P2_I5_M19	0.98
b0260	P2_I5_M18	0.94
b0261	UNCLASSIFIED	NA
b0262	UNCLASSIFIED	NA
b0264	UNCLASSIFIED	NA
b0265	P1_I7_M3	0.86
b0266	UNCLASSIFIED	NA
b0267	UNCLASSIFIED	NA
b0268	P1_I7_M5	0.87
b0269	P1_I7_M5	0.82
b0270	P3_I4_M6	0.87
b0271	P3_I4_M6	0.82
b0272	UNCLASSIFIED	NA
b0273	UNCLASSIFIED	NA
b0274	UNCLASSIFIED	NA
b0275	P1_I7_M3	0.86
b0276	UNCLASSIFIED	NA
b0277	UNCLASSIFIED	NA
b0278	UNCLASSIFIED	NA
b0280	UNCLASSIFIED	NA
b0281	UNCLASSIFIED	NA
b0283	P1_I7_M1	0.92
b0284	P1_I7_M1	0.94
b0285	P1_I7_M1	0.91
b0286	P1_I7_M1	0.92
b0287	UNCLASSIFIED	NA
b0288	UNCLASSIFIED	NA
b0289	UNCLASSIFIED	NA
b0290	UNCLASSIFIED	NA
b0291	P7_I1_M2	0.87
b0292	UNCLASSIFIED	NA
b0293	UNCLASSIFIED	NA
b0294	UNCLASSIFIED	NA
b0295	P1_I7_M3	0.85
b0296	UNCLASSIFIED	NA
b0300	UNCLASSIFIED	NA
b0304	P1_I7_M1	0.9
b0305	UNCLASSIFIED	NA
b0306	UNCLASSIFIED	NA
b0307	UNCLASSIFIED	NA
b0308	UNCLASSIFIED	NA
b0311	UNCLASSIFIED	NA
b0312	UNCLASSIFIED	NA
b0313	P3_I4_M4	0.84
b0314	UNCLASSIFIED	NA
b0315	UNCLASSIFIED	NA
b0316	UNCLASSIFIED	NA
b0318	UNCLASSIFIED	NA
b0320	UNCLASSIFIED	NA
b0321	UNCLASSIFIED	NA
b0323	UNCLASSIFIED	NA
b0324	P3_I4_M3	0.83
b0325	P3_I4_M1	0.92
b0328	P3_I4_M2	0.9
b0329	P2_I5_M7	0.89
b0330	P2_I5_M2	0.95
b0331	UNCLASSIFIED	NA
b0333	UNCLASSIFIED	NA
b0334	UNCLASSIFIED	NA
b0335	UNCLASSIFIED	NA
b0336	P2_I5_M10	0.86
b0337	P2_I5_M10	0.83
b0338	UNCLASSIFIED	NA
b0339	UNCLASSIFIED	NA
b0340	UNCLASSIFIED	NA
b0341	UNCLASSIFIED	NA
b0342	UNCLASSIFIED	NA
b0343	UNCLASSIFIED	NA
b0344	UNCLASSIFIED	NA
b0345	UNCLASSIFIED	NA
b0346	P2_I5_M2	0.9
b0347	UNCLASSIFIED	NA
b0348	UNCLASSIFIED	NA
b0349	UNCLASSIFIED	NA
b0350	UNCLASSIFIED	NA
b0351	UNCLASSIFIED	NA
b0352	UNCLASSIFIED	NA
b0353	UNCLASSIFIED	NA
b0354	UNCLASSIFIED	NA
b0355	UNCLASSIFIED	NA
b0356	UNCLASSIFIED	NA
b0357	UNCLASSIFIED	NA
b0358	UNCLASSIFIED	NA
b0363	UNCLASSIFIED	NA
b0365	UNCLASSIFIED	NA
b0366	UNCLASSIFIED	NA
b0367	UNCLASSIFIED	NA
b0368	UNCLASSIFIED	NA
b0369	UNCLASSIFIED	NA
b0372	P4_I3_M2	0.89
b0373	UNCLASSIFIED	NA
b0376	UNCLASSIFIED	NA
b0377	UNCLASSIFIED	NA
b0378	UNCLASSIFIED	NA
b0379	UNCLASSIFIED	NA
b0380	P4_I3_M3	0.9
b0381	UNCLASSIFIED	NA
b0382	UNCLASSIFIED	NA
b0383	UNCLASSIFIED	NA
b0384	P1_I7_M1	0.89
b0385	UNCLASSIFIED	NA
b0386	UNCLASSIFIED	NA
b0387	UNCLASSIFIED	NA
b0388	UNCLASSIFIED	NA
b0389	P2_I5_M14	0.87
b0390	UNCLASSIFIED	NA
b0391	UNCLASSIFIED	NA
b0392	P3_I4_M5	0.83
b0393	UNCLASSIFIED	NA
b0394	P5_I3_M4	0.84
b0396	UNCLASSIFIED	NA
b0397	UNCLASSIFIED	NA
b0398	UNCLASSIFIED	NA
b0399	UNCLASSIFIED	NA
b0400	UNCLASSIFIED	NA
b0401	UNCLASSIFIED	NA
b0402	UNCLASSIFIED	NA
b0403	UNCLASSIFIED	NA
b0404	UNCLASSIFIED	NA
b0405	P5_I3_M6	0.86
b0406	P2_I5_M8	0.83
b0407	UNCLASSIFIED	NA
b0408	UNCLASSIFIED	NA
b0409	UNCLASSIFIED	NA
b0410	UNCLASSIFIED	NA
b0411	UNCLASSIFIED	NA
b0412	UNCLASSIFIED	NA
b0413	UNCLASSIFIED	NA
b0414	UNCLASSIFIED	NA
b0415	UNCLASSIFIED	NA
b0416	P2_I5_M8	0.82
b0417	UNCLASSIFIED	NA
b0418	UNCLASSIFIED	NA
b0419	P1_I7_M1	0.95
b0420	UNCLASSIFIED	NA
b0421	P5_I3_M6	0.8
b0422	UNCLASSIFIED	NA
b0423	P1_I7_M7	0.9
b0424	P4_I3_M2	0.86
b0425	P4_I3_M2	0.88
b0426	UNCLASSIFIED	NA
b0427	UNCLASSIFIED	NA
b0428	UNCLASSIFIED	NA
b0429	UNCLASSIFIED	NA
b0430	UNCLASSIFIED	NA
b0431	UNCLASSIFIED	NA
b0432	UNCLASSIFIED	NA
b0433	P1_I7_M7	0.89
b0434	UNCLASSIFIED	NA
b0435	P2_I5_M7	0.91
b0436	P1_I7_M8	0.85
b0437	UNCLASSIFIED	NA
b0438	P2_I5_M4	0.87
b0439	UNCLASSIFIED	NA
b0440	P4_I3_M3	0.85
b0441	UNCLASSIFIED	NA
b0442	UNCLASSIFIED	NA
b0443	UNCLASSIFIED	NA
b0444	UNCLASSIFIED	NA
b0445	P3_I4_M2	0.91
b0446	UNCLASSIFIED	NA
b0447	UNCLASSIFIED	NA
b0448	UNCLASSIFIED	NA
b0449	UNCLASSIFIED	NA
b0450	UNCLASSIFIED	NA
b0451	UNCLASSIFIED	NA
b0452	P2_I5_M4	0.81
b0453	P1_I7_M1	0.88
b0454	UNCLASSIFIED	NA
b0456	UNCLASSIFIED	NA
b0457	UNCLASSIFIED	NA
b0458	UNCLASSIFIED	NA
b0459	UNCLASSIFIED	NA
b0460	P6_I1_M3	0.87
b0461	P2_I5_M14	0.83
b0462	UNCLASSIFIED	NA
b0463	UNCLASSIFIED	NA
b0464	UNCLASSIFIED	NA
b0465	UNCLASSIFIED	NA
b0467	P2_I5_M4	0.89
b0468	UNCLASSIFIED	NA
b0469	P4_I3_M1	0.82
b0470	UNCLASSIFIED	NA
b0471	UNCLASSIFIED	NA
b0472	UNCLASSIFIED	NA
b0473	UNCLASSIFIED	NA
b0474	P1_I7_M7	0.84
b0475	UNCLASSIFIED	NA
b0476	P3_I4_M2	0.85
b0477	P1_I7_M7	0.84
b0478	UNCLASSIFIED	NA
b0479	UNCLASSIFIED	NA
b0480	UNCLASSIFIED	NA
b0481	UNCLASSIFIED	NA
b0482	UNCLASSIFIED	NA
b0483	UNCLASSIFIED	NA
b0484	UNCLASSIFIED	NA
b0485	P2_I5_M9	0.93
b0486	P2_I5_M9	0.93
b0487	UNCLASSIFIED	NA
b0488	UNCLASSIFIED	NA
b0489	UNCLASSIFIED	NA
b0490	UNCLASSIFIED	NA
b0491	UNCLASSIFIED	NA
b0492	UNCLASSIFIED	NA
b0493	UNCLASSIFIED	NA
b0494	UNCLASSIFIED	NA
b0495	UNCLASSIFIED	NA
b0496	UNCLASSIFIED	NA
b0497	UNCLASSIFIED	NA
b0498	UNCLASSIFIED	NA
b0499	UNCLASSIFIED	NA
b0502_1	UNCLASSIFIED	NA
b0503	UNCLASSIFIED	NA
b0504	UNCLASSIFIED	NA
b0505	UNCLASSIFIED	NA
b0506	UNCLASSIFIED	NA
b0507	UNCLASSIFIED	NA
b0508	UNCLASSIFIED	NA
b0509	UNCLASSIFIED	NA
b0511	UNCLASSIFIED	NA
b0512	P4_I3_M4	0.83
b0513	UNCLASSIFIED	NA
b0514	UNCLASSIFIED	NA
b0515	UNCLASSIFIED	NA
b0516	UNCLASSIFIED	NA
b0517	UNCLASSIFIED	NA
b0518	UNCLASSIFIED	NA
b0520	UNCLASSIFIED	NA
b0521	UNCLASSIFIED	NA
b0522	P2_I5_M10	0.91
b0523	P2_I5_M10	0.88
b0524	UNCLASSIFIED	NA
b0525	UNCLASSIFIED	NA
b0526	UNCLASSIFIED	NA
b0527	UNCLASSIFIED	NA
b0528	UNCLASSIFIED	NA
b0529	UNCLASSIFIED	NA
b0532	UNCLASSIFIED	NA
b0533	UNCLASSIFIED	NA
b0537	UNCLASSIFIED	NA
b0543	UNCLASSIFIED	NA
b0544	UNCLASSIFIED	NA
b0545	UNCLASSIFIED	NA
b0546	UNCLASSIFIED	NA
b0552	P2_I5_M19	0.99
b0553_1	P1_I7_M10	0.82
b0555	UNCLASSIFIED	NA
b0556	UNCLASSIFIED	NA
b0557	UNCLASSIFIED	NA
b0559	P1_I7_M3	0.81
b0562_2	UNCLASSIFIED	NA
b0564	UNCLASSIFIED	NA
b0565	UNCLASSIFIED	NA
b0566	UNCLASSIFIED	NA
b0567	UNCLASSIFIED	NA
b0568	UNCLASSIFIED	NA
b0569	UNCLASSIFIED	NA
b0570	UNCLASSIFIED	NA
b0571	UNCLASSIFIED	NA
b0572	UNCLASSIFIED	NA
b0573	UNCLASSIFIED	NA
b0574	UNCLASSIFIED	NA
b0575	UNCLASSIFIED	NA
b0576	UNCLASSIFIED	NA
b0577	UNCLASSIFIED	NA
b0578	UNCLASSIFIED	NA
b0579	UNCLASSIFIED	NA
b0580	UNCLASSIFIED	NA
b0581	P1_I7_M1	0.96
b0582	UNCLASSIFIED	NA
b0583	P1_I7_M6	0.83
b0584	P1_I7_M6	0.95
b0585	P1_I7_M6	0.98
b0586	P1_I7_M6	0.96
b0587	UNCLASSIFIED	NA
b0588	P1_I7_M6	0.97
b0589	P1_I7_M6	0.91
b0590	P1_I7_M6	0.93
b0591	P1_I7_M6	0.96
b0592	P1_I7_M6	0.97
b0593	P1_I7_M6	0.98
b0594	P1_I7_M6	0.98
b0595	P1_I7_M6	0.97
b0596	P1_I7_M6	0.95
b0597	P1_I7_M6	0.93
b0598	P1_I7_M5	0.88
b0599	P2_I5_M18	0.95
b0600	P2_I5_M18	0.96
b0601	UNCLASSIFIED	NA
b0602	UNCLASSIFIED	NA
b0604	UNCLASSIFIED	NA
b0605	UNCLASSIFIED	NA
b0606	UNCLASSIFIED	NA
b0607	UNCLASSIFIED	NA
b0608	P1_I7_M1	0.87
b0610	UNCLASSIFIED	NA
b0611	P4_I3_M2	0.86
b0612	UNCLASSIFIED	NA
b0615	UNCLASSIFIED	NA
b0618	UNCLASSIFIED	NA
b0619	UNCLASSIFIED	NA
b0620	UNCLASSIFIED	NA
b0621	P1_I7_M2	0.98
b0622	UNCLASSIFIED	NA
b0623	P1_I7_M3	0.82
b0624	UNCLASSIFIED	NA
b0627	P1_I7_M3	0.9
b0628	UNCLASSIFIED	NA
b0629	UNCLASSIFIED	NA
b0630	UNCLASSIFIED	NA
b0631	P1_I7_M3	0.82
b0632	P1_I7_M7	0.89
b0633	UNCLASSIFIED	NA
b0634	UNCLASSIFIED	NA
b0635	P2_I5_M8	0.92
b0636	UNCLASSIFIED	NA
b0637	P5_I3_M2	0.8
b0638	UNCLASSIFIED	NA
b0639	UNCLASSIFIED	NA
b0640	P3_I4_M7	0.81
b0641	UNCLASSIFIED	NA
b0642	UNCLASSIFIED	NA
b0643	P1_I7_M1	0.9
b0644	UNCLASSIFIED	NA
b0646	UNCLASSIFIED	NA
b0649	UNCLASSIFIED	NA
b0650	UNCLASSIFIED	NA
b0651	P2_I5_M19	0.85
b0652	UNCLASSIFIED	NA
b0653	UNCLASSIFIED	NA
b0654	UNCLASSIFIED	NA
b0655	UNCLASSIFIED	NA
b0656	P2_I5_M19	0.99
b0657	P3_I4_M7	0.82
b0658	UNCLASSIFIED	NA
b0659	UNCLASSIFIED	NA
b0660	P2_I5_M4	0.86
b0661	P2_I5_M3	0.89
b0662	P2_I5_M4	0.9
b0674	UNCLASSIFIED	NA
b0675	UNCLASSIFIED	NA
b0676	UNCLASSIFIED	NA
b0677	UNCLASSIFIED	NA
b0678	UNCLASSIFIED	NA
b0679	UNCLASSIFIED	NA
b0680	UNCLASSIFIED	NA
b0681	UNCLASSIFIED	NA
b0682	UNCLASSIFIED	NA
b0683	UNCLASSIFIED	NA
b0684	UNCLASSIFIED	NA
b0685	UNCLASSIFIED	NA
b0686	UNCLASSIFIED	NA
b0687	UNCLASSIFIED	NA
b0688	UNCLASSIFIED	NA
b0689	UNCLASSIFIED	NA
b0692	UNCLASSIFIED	NA
b0693	UNCLASSIFIED	NA
b0694	P2_I5_M4	0.85
b0695	P2_I5_M4	0.9
b0696	UNCLASSIFIED	NA
b0697	UNCLASSIFIED	NA
b0698	UNCLASSIFIED	NA
b0699	UNCLASSIFIED	NA
b0700	UNCLASSIFIED	NA
b0703	UNCLASSIFIED	NA
b0704	UNCLASSIFIED	NA
b0705	UNCLASSIFIED	NA
b0707	P5_I3_M1	0.9
b0708	P3_I4_M1	0.87
b0709	UNCLASSIFIED	NA
b0710	P3_I4_M3	0.86
b0711	P3_I4_M3	0.86
b0712	P3_I4_M3	0.88
b0713	P3_I4_M3	0.8
b0714	UNCLASSIFIED	NA
b0715	P1_I7_M2	0.87
b0716	UNCLASSIFIED	NA
b0718	UNCLASSIFIED	NA
b0720	P2_I5_M11	0.88
b0721	P2_I5_M12	0.92
b0722	P2_I5_M12	0.9
b0723	P2_I5_M12	0.96
b0724	P2_I5_M12	0.95
b0726	P2_I5_M12	0.94
b0727	P2_I5_M12	0.93
b0728	P2_I5_M12	0.94
b0729	P2_I5_M12	0.94
b0730	UNCLASSIFIED	NA
b0731	UNCLASSIFIED	NA
b0732	UNCLASSIFIED	NA
b0733	P1_I7_M2	0.84
b0734	P1_I7_M2	0.8
b0735	UNCLASSIFIED	NA
b0736	UNCLASSIFIED	NA
b0737	P2_I5_M8	0.85
b0738	UNCLASSIFIED	NA
b0739	UNCLASSIFIED	NA
b0740	UNCLASSIFIED	NA
b0741	UNCLASSIFIED	NA
b0742	UNCLASSIFIED	NA
b0750	UNCLASSIFIED	NA
b0751	UNCLASSIFIED	NA
b0752	UNCLASSIFIED	NA
b0753	P1_I7_M1	0.92
b0754	UNCLASSIFIED	NA
b0755	UNCLASSIFIED	NA
b0756	UNCLASSIFIED	NA
b0757	UNCLASSIFIED	NA
b0758	UNCLASSIFIED	NA
b0759	UNCLASSIFIED	NA
b0760	UNCLASSIFIED	NA
b0761	UNCLASSIFIED	NA
b0762	P6_I1_M3	0.84
b0763	UNCLASSIFIED	NA
b0764	UNCLASSIFIED	NA
b0765	UNCLASSIFIED	NA
b0766	P2_I5_M3	0.8
b0767	P1_I7_M1	0.9
b0768	UNCLASSIFIED	NA
b0770	UNCLASSIFIED	NA
b0771	UNCLASSIFIED	NA
b0772	UNCLASSIFIED	NA
b0773	P1_I7_M1	0.89
b0774	UNCLASSIFIED	NA
