locus_id	gene_name	new_ann_quality	comments
b0481	ybaK	high	
b1715	pheM	high	
b1035	ycdY	low	
b4209	ytfE	high	
b2524	iscX	high	
b2186	yejK	high	
b4391	ettA	high	
b3486	rbbA	high	
b0659	ybeY	high	
b1787	yeaK	high	
b0416	nusB	high	
b4625	symR	high	
b4444	omrA	high	
b4452	gadY	high	
b4445	omrB	high	
b0969	tusE	high	
b1413	hrpA	high	
b4624	ryjB	low	
b4691	sroH	low	
b4459	ryjA	low	
b4609	ryfD	low	
b4690	eyeA	low	
b4432	ryeA	low	
b4457	csrC	high	
b4435	isrC	low	
b0797	rhlE	high	
b4440	ryfA	low	
b4433	sdsR	low	
b4701	sokX	low	
b4418	sraB	low	
b4450	arcZ	high	
b4434	isrB	low	
b4430	rydB	low	
b0962	helD	high	
b3322	gspB	low	
b0454	atl	low	
b3645	dinD	low	
b4389	radA	low	
b0836	bssR	low	
b1060	bssS	low	
b0947	ycbX	low	
b1407	ydbD	low	
b3441	yhhY	low	
b3910	yiiM	low	
b3048	yqiI	low	
b2259	pmrD	high	
b4428	hokB	high	
b4412	hokC	high	
b4423	ldrC	low	
b4421	ldrB	low	
b0018	mokC	high	
b4455	hokA	high	
b4235	pmbA	high	
b4419	ldrA	low	
b1182	hlyE	high	
b1178	pliG	high	
b2520	yfhM	high	
b4706	iroK	low	
b3251	mreB	high	
b0922	mukF	low	
b3933	ftsN	high	
b2748	ftsB	high	
b3811	xerC	high	more key datails can be found in the systems link
b0083	ftsL	high	
b3361	fic	low	
b4142	groS	high	more key details can be found in the component of link
b3641	slmA	high	
b3129	prlF	high	
b4361	dnaC	high	
b4143	groL	high	more key details can be found in the component of link
b0956	matP	high	
b0093	ftsQ	high	
b0095	ftsZ	high	
b0924	mukB	high	
b4520	ymgF	low	
b2566	era	low	
b0990	cspG	low	
b3400	hslR	high	
b4410	ecnA	high	
b1283	osmB	low	
b4411	ecnB	low	language seems to indicate speculation rather than assurance
b3491	yhiM	low	
b0287	yagU	low	
b2237	inaA	low	
b1824	yobF	low	
b2939	yqgB	low	
b3511	hdeD	low	
b1058	yceO	low	
b1597	asr	low	
b4367	fhuF	high	
b1581	rspA	high	
b3687	ibpA	low	
b3506	slp	low	
b1445	ortT	high	
b4011	yjaA	low	
b2962	yggX	low	
b3238	yhcN	low	
b1205	ychH	low	
b1536	ydeI	low	stress response protein may be a keyphrase
b4137	cutA	high	
b0006	yaaA	low	
b1953	yodD	low	
b3686	ibpB	high	
b3024	ygiW	low	
b3029	ygiN	high	pathway is not known, but function is...
b4409	blr	low	
b1333	uspE	low	
b3923	uspD	low	
b1895	uspC	low	
b1973	zinT	high	
b4682	yqcG	low	
b4252	tabA	low	
b3398	yrfF	high	
b0762	acrZ	high	
b0466	ybaM	low	
b1112	bhsA	low	
b4618	tisB	high	
b4059	ssb	high	
b1061	dinI	high	
b3813	uvrD	high	
b0685	ybfE	low	
b2616	recN	low	
b1741	cho	high	
b0607	uspG	high	
b2761	cas3	high	
b4050	pspG	low	
b2754	cas2	high	
b2755	cas1	high	
b1881	cheZ	high	
b1481	bdm	low	
b1888	cheA	high	"pathways" field might be useful in ecocyc
b4665	ibsC	low	
b4687	shoB	low	
b0461	tomB	low	
b4667	ibsA	low	
b4666	ibsE	low	
b1844	exoX	high	
b3470	tusA	high	
b0782	moaB	low	
b0783	moaC	high	
b3742	mioC	low	
b3856	mobB	high	
b4246	pyrL	high	
b2598	pheL	high	
b2018	hisL	high	
b0075	leuL	high	
b1265	trpL	high	
b3672	ivbL	high	
b3766	ilvL	high	
b1007	rutF	high	
b2522	sseB	low	
b2811	csdE	high	
b4309	nanS	low	description has "probable"...this should have been filtered out
b2788	gudX	low	
b1391	paaD	low	
b3707	tnaC	high	
b3394	hofN	low	
b3393	hofO	low	
b3413	gntX	low	
b3392	hofP	low	
b3395	hofM	low	
b2895	fldB	low	
b1591	dmsD	high	
b2528	iscA	high	
b3414	nfuA	high	
b1684	sufA	high	
b3807	cyaY	low	"function still not understood"
b2214	ftp	high	
b2042	galF	high	
b4331	kptA	low	not likely to have physiological relevance
b0239	frsA	high	
b2718	hycH	high	
b3891	fdhE	high	
b2990	hybG	high	
b0977	hyaF	low	
b0976	hyaE	low	
b2728	hypC	high	
b0975	hyaD	high	
b2991	hybF	high	
b2726	hypA	high	
b2208	napF	low	
b3951	pflD	low	
b0156	erpA	high	
b1654	grxD	high	
b4075	nrfF	high	
b4076	nrfG	high	
b1043	csgC	low	
b1279	lapA	low	
b1280	lapB	low	
b1048	opgG	low	
b1090	plsX	low	
b3049	glgS	high	
b3250	mreC	low	
b1501	ydeP	low	
b1461	pptA	low	
b0581	ybdK	high	
b3351	kefG	low	
b3408	feoA	high	
b3522	yhjD	low	
b3720	bglH	low	
b1256	ompW	high	
b1592	clcB	high	
b3391	hofQ	low	
b0098	secA	high	
b1117	lolD	high	
b1483	ddpF	low	
b1291	sapD	high	
b0863	artI	low	
b1487	ddpA	low	
b0808	ybiO	high	
b0129	yadI	low	
b2144	sanA	low	
b1532	marB	low	
b2142	yohK	low	
b3472	dcrB	low	
b2063	yegH	low	
b3819	rarD	low	
b1750	ydjX	low	
b4332	yjiJ	low	
b2062	wza	high	
b0845	ybjJ	low	
b1115	ycfT	low	
b4210	ytfF	low	
b1051	msyB	low	
b3661	nlpA	low	
b1375	ynaE	low	"function unknown"; how did this escape the classifier? 
b0560	nohB	high	
b2622	intA	high	
b1347	ydaC	low	
b2627	abpB	low	
b1562	hokD	low	
b0547	ybcN	high	
b1353	sieB	low	
b1307	pspD	low	
b1558	cspF	low	
b0550	rusA	high	
b1355	ydaG	low	
b2349	intS	high	
b0568	nfrA	low	
b1552	cspI	low	
b0814	ompX	high	
b1572	ydfB	low	
b1346	xisR	high	
b2351	yfdH	high	
b1349	recT	high	
b4509	ylcG	low	
b1575	dicB	low	
b2628	abpA	high	
b3717	cbrC	low	
b3690	cbrA	low	
b0228	rayT	high	
b2009	sbmC	high	
b2107	rcnB	high	
b3214	gltF	low	
b1020	phoH	low	
b0460	hha	high	
b1739	osmE	low	
b4327	hypT	high	
b4292	fecR	high	
b0357	frmR	high	
b3995	rsd	high	
b3229	sspA	high	
b0623	cspE	high	
b2911	ssrS	high	
b0189	rof	high	
b4351	mrr	high	
b0799	dinG	high	
b2295	yfbV	low	
b0880	cspD	high	
b3337	bfd	low	
b1166	ariR	high	
b1731	cedA	high	
b0923	mukE	low	
b3244	tldD	high	
b4017	arpA	high	
b0610	rnk	high	
b1703	ppsR	high	
b2696	csrA	high	
b0097	secM	high	
b1139	lit	high	
b2699	recA	high	
b0176	rseP	high	
b2496	hda	high	
b1304	pspA	high	
b0545	ybcL	high	
b0958	sulA	low	
b2698	recX	high	
b1887	cheW	high	
b3952	pflC	low	
b0101	yacG	high	
b1679	sufE	high	
b2209	eco	high	
b0742	cpoB	high	
b1574	dicF	high	
b4458	oxyS	high	
b4439	micF	high	
b4438	cyaR	high	
b3864	spf	high	
b4422	rdlB	low	
b4577	sgrS	high	
b4431	rprA	high	
b4456	glmZ	high	
b4427	micC	high	
b4699	fnrS	high	
b4451	ryhB	high	
b4426	mcaS	high	
b4413	sokC	high	
b4424	rdlC	low	
b4698	mgrR	low	
b4442	micA	high	
b4326	iraD	high	
b0382	iraP	high	
b1160	iraM	high	
b3096	mzrA	high	
b4408	csrB	high	
b3929	rraA	high	
b4662	sgrT	high	
b4441	glmY	high	
b3745	viaA	high	
b3205	rapZ	high	
b4637	uof	high	
b4255	rraB	high	
b3252	csrD	high	
b4443	gcvB	high	
b1163	bluF	high	
b4597	rydC	high	
b4616	istR-2	high	
b0966	hspQ	low	
b1194	ycgR	high	
b1625	cnu	high	
b0001	thrL	high	
b4603	rseX	high	
b1782	mipA	high	
b0107	hofB	low	
b0108	ppdD	low	
b4318	fimF	high	
b4313	fimE	high	
b4317	fimD	high	
b4319	fimG	high	
b2313	cvpA	low	
b4140	fxsA	high	http://www.ncbi.nlm.nih.gov/pubmed/15302217
b1529	marC	low	
b2196	ccmF	high	
b1628	rsxB	high	
b4074	nrfE	high	
b0587	fepE	high	
b1047	opgC	low	
b1485	ddpC	low	
b1631	rsxG	high	
b3249	mreD	low	
b0957	ompA	high	
b1421	trg	high	
b1049	opgH	high	
b0094	ftsA	high	
b0577	ybdG	high	
b2493	yfgO	low	
b3388	damX	low	
b3175	secG	low	
b3739	atpI	low	
b0378	yaiW	low	
b3464	ftsY	high	
b0890	ftsK	high	
b0409	secF	high	
b3095	yqjA	high	
b2195	ccmG	high	
b1627	rsxA	high	
b1886	tar	high	
b4602	ynhF	low	
b1630	rsxD	high	
b2412	zipA	high	
b0407	yajC	high	
b0634	mrdB	low	
b0920	elyC	low	
b1118	lolE	high	
b3184	yhbE	low	
b3981	secE	high	
b3072	aer	high	
b3009	yghB	high	
b2194	ccmH	high	
b1330	ynaI	low	
b1885	tap	high	
b2570	rseC	high	
b1629	rsxC	high	
b1486	ddpB	low	
b1632	rsxE	high	
b1829	htpX	low	
b1116	lolC	high	
b0106	hofC	low	
b2008	yeeA	low	
b3300	secY	high	
b0408	secD	high	
b4355	tsr	high	
b1923	fliC	high	
b4159	mscM	high	
b1948	fliP	high	all these are flagellar and structural genes from here on out
b1946	fliN	high	
b1072	flgA	high	
b1942	fliJ	high	
b1947	fliO	high	
b1075	flgD	high	
b1880	flhB	high	
b1078	flgG	high	
b1083	flgL	high	
b1082	flgK	high	
b1081	flgJ	high	
b1945	fliM	high	
b1950	fliR	high	
b1941	fliI	high	
b1924	fliD	high	
b1938	fliF	high	
b1074	flgC	high	
b1070	flgN	high	
b1077	flgF	high	
b1926	fliT	high	
b1940	fliH	high	
b1080	flgI	high	
b1944	fliL	high	
b1949	fliQ	high	
b1879	flhA	high	
b1889	motB	high	
b1073	flgB	high	
b1076	flgE	high	
b1943	fliK	high	
b1925	fliS	high	
b1079	flgH	high	
b1939	fliG	high	
b0196	rcsF	high	
b3618	htrL	low	the function of ... is currently unknown
b3785	wzzE	high	
b1954	dsrA	high	
b3561	wecH	high	
b3162	deaD	high	
b2576	srmB	high	
b2608	rimM	high	
b3530	bcsC	low	
b3597	yibH	high	
b4707	esrE	low	
b2636	yfjS	low	
b1132	hflD	high	
b3482	rhsB	high	
b4425	rttR	low	
b1978	yeeJ	low	
b4704	arrS	low	
b2300	yfcE	low	
b3031	yqiA	low	
b1653	lhr	low	
b2314	dedD	low	
b0772	ybhC	low	
b1641	slyB	low	
b1209	lolB	high	
b2793	syd	high	
b4149	blc	high	
b3593	rhsA	high	
b4415	hokE	high	
b0951	pqiB	low	
b1874	cutC	low	
b0633	rlpA	low	
b0164	yaeI	low	
b0251	yafY	high	
b0736	ybgC	low	
b0442	ybaV	low	
b1424	opgD	high	
b2473	ypfH	low	
b0686	ybfF	low	
b3508	yhiD	low	
b0950	pqiA	low	
b0497	rhsD	low	
b3818	yigG	low	
b4387	ytjB	low	
b0358	yaiO	low	
b1376	uspF	high	
b2346	mlaA	low	
b3090	ygjV	low	
b3150	yraP	low	
b3536	bcsE	high	
b4680	ypdK	low	
b0426	yajQ	low	
b1254	yciB	low	
b4685	yrbN	low	
b2513	yfgM	low	
b4673	ymjD	low	
b4676	yoaK	low	
b1878	flhE	low	
b3098	yqjD	low	
b4678	yoeI	low	
b1034	ycdX	low	
b2252	ais	low	
b3106	yhaK	low	
b4109	crfC	high	
b4675	yoaJ	low	
b4679	yohP	low	
b4705	mntS	high	
b1585	ynfC	low	
b4613	dinQ	low	
b4669	ilvX	low	
b1165	ymgA	low	
b4674	ynbG	low	
b4249	bdcA	low	
b4671	ykgR	low	
b0700	rhsC	low	
b0800	ybiB	low	
b4606	ypfM	low	
b4572	ylbE	low	
b0991	ymcE	low	
b2832	ygdQ	low	
b2347	yfdC	low	
b4677	yobI	low	
b4592	appX	low	
b4663	azuC	low	
b4598	yncL	low	
b2535	csiE	low	
b4526	ydaE	low	
b1802	yeaW	low	
b4670	yjeV	low	
b1167	ymgC	low	
b4683	yqeL	low	
b0379	yaiY	low	
b4599	yneM	low	
b4713	agrB	low	
b4712	agrA	low	
b2913	serA	high	
b4665	ibsC	low	
b4687	shoB	low	
b0461	tomB	low	
b4667	ibsA	low	
b4666	ibsE	low	
b1844	exoX	high	
b3470	tusA	high	
b0782	moaB	low	
b0783	moaC	high	
b3742	mioC	low	
b3856	mobB	low	
b4246	pyrL	high	
b2598	pheL	high	
b2018	hisL	high	
b0075	leuL	low	
b1265	trpL	high	
b3672	ivbL	high	
b3766	ilvL	high	
b1007	rutF	high	
b2522	sseB	low	
b2811	csdE	low	
b4309	nanS	low	
b2788	gudX	low	
b1391	paaD	low	
b3707	tnaC	high	
b3394	hofN	low	
b3393	hofO	low	
b3413	gntX	low	
b3392	hofP	low	
b3395	hofM	low	
b2895	fldB	low	
b1591	dmsD	high	
b2528	iscA	high	
b3414	nfuA	low	
b3807	cyaY	low	
b0560	nohB	low	
b0547	ybcN	low	
b0550	rusA	low	
b0814	ompX	low	
b2351	yfdH	low	
b1575	dicB	high	
b2628	abpA	low	
b2107	rcnB	low	
b3229	sspA	low	
b0799	dinG	low	
b1731	cedA	low	
b3244	tldD	low	
b4017	arpA	low	
b0610	rnk	low	
b1139	lit	low	
b0545	ybcL	low	
b4413	sokC	low	
b4662	sgrT	low	
b4637	uof	low	
b3252	csrD	low	
b4616	istR-2	low	
b1625	cnu	low	
b0108	ppdD	high	
b4140	fxsA	low	
b4074	nrfE	low	
b0587	fepE	low	
b1049	opgH	high	
